it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
0,0.10978593677282333,0.10978593677282333,0.8147013187408447,1.918678879737854,0.18945391476154327,1.3254859447479248,0.07938714325428009,0.7319131940579541,1.7602843046188354,61,0.7023999999999999,0.0,0.0,0.0
25,0.10341864079236984,0.10341864079236984,0.9337100982666016,1.8499855995178223,24.91337013244629,1.3428070545196533,0.07543546706438065,0.8206100800404919,1.7141330242156982,212,0.6258315729977479,0.0,0.0,0.0
50,0.1744881421327591,0.09815721958875656,1.0464212894439697,1.8076896667480469,49.29082489013672,1.3861448764801025,0.07228341698646545,0.9294682464105677,1.6982544660568237,274,0.5576098487483422,0.0,0.041927409261576974,0.0
75,0.35615667700767517,0.09524291753768921,1.3253898620605469,1.766036868095398,67.03827667236328,1.401764988899231,0.07118469476699829,1.0153896667907467,1.6457709074020386,323,0.49682495552564265,0.0,0.14622444722569877,0.0
100,0.5596631169319153,0.09438970685005188,1.2113149166107178,1.735964298248291,67.02592468261719,1.3914753198623657,0.07191766798496246,0.9984864352999188,1.6406288146972656,318,0.44266620646518956,0.020963704630788487,0.25052148518982065,0.0
125,0.7561191320419312,0.09449516981840134,1.0032129287719727,1.7103923559188843,61.13924789428711,1.341245412826538,0.07345464825630188,0.9107849616993979,1.6247965097427368,329,0.3944112874502499,0.04703796412181894,0.3548185231539424,0.0
150,0.947458028793335,0.09485257416963577,0.9213637113571167,1.6867759227752686,58.206939697265625,1.310330867767334,0.07486137002706528,0.8562948965038247,1.6146440505981445,326,0.3514166236233725,0.07311222361284939,0.4591155611180642,0.0
175,1.130486249923706,0.09528054296970367,0.8633724451065063,1.6591310501098633,55.24195861816406,1.2746796607971191,0.07619423419237137,0.8075672127495216,1.589403748512268,327,0.31310879604181774,0.09918648310387984,0.563412599082186,0.0
200,1.3150960206985474,0.0958196297287941,0.8191861510276794,1.6436874866485596,52.89192199707031,1.2473912239074707,0.0775618776679039,0.7755439695944111,1.5641145706176758,309,0.27897689400097075,0.12526074259491032,0.6677096370463079,0.0
225,1.4891492128372192,0.09624378383159637,0.7834882736206055,1.6193664073944092,49.84638977050781,1.2208219766616821,0.07855238020420074,0.7448617846666535,1.539677381515503,310,0.24856570102883482,0.15133500208594075,0.7720066750104296,0.0
250,1.6647425889968872,0.09665270149707794,0.7616790533065796,1.6016594171524048,47.20751190185547,1.2116107940673828,0.07939572632312775,0.7217248827975602,1.5427051782608032,307,0.22146962367335374,0.1774092615769712,0.8763037129745515,0.0
275,1.8404008150100708,0.09706085920333862,0.7451680898666382,1.5875599384307861,45.488868713378906,1.1950920820236206,0.0801868662238121,0.704555296269598,1.5252550840377808,290,0.19732728211092573,0.2034835210680017,0.9806007509386734,0.0
300,2.018211841583252,0.09750455617904663,0.72874516248703,1.5787969827651978,43.71868896484375,1.1879256963729858,0.08094155788421631,0.687103555086259,1.526864767074585,278,0.1758166904311661,0.2295577805590321,1.084897788902795,0.0
325,5.608694076538086,0.09794613718986511,0.7251018285751343,1.5727651119232178,25.67462921142578,1.1588988304138184,0.08164875209331512,0.6576905710537203,1.496809720993042,227,0.1566509623174755,0.2556320400500626,1.189194826866917,0.13278793613968662
