it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
0,0.09582462161779404,0.09582462161779404,0.8162994384765625,2.436760663986206,0.2778218686580658,1.5658485889434814,0.07472062855958939,0.7286743769977073,2.2535815238952637,108,0.6512,0.0,0.0,0.0
25,0.08870340138673782,0.08870340138673782,1.0173044204711914,2.359483242034912,24.40611457824707,1.549476981163025,0.06956290453672409,0.8535542788646278,2.106273889541626,214,0.5802128706380033,0.0,0.0,0.0
50,0.17905071377754211,0.08269055932760239,1.2529501914978027,2.290249824523926,45.591796875,1.5835555791854858,0.06527192890644073,0.9714773108707602,2.0650899410247803,247,0.5169640283384404,0.0,0.041927409261576974,0.0
75,0.4123208820819855,0.0805429071187973,1.3457320928573608,2.257089853286743,65.96488952636719,1.597883939743042,0.06487158685922623,1.0226793550704962,2.0433452129364014,299,0.4606099245989444,0.0,0.14622444722569877,0.0
100,0.6548376679420471,0.07983899861574173,1.2709674835205078,2.17533802986145,67.02682495117188,1.547835111618042,0.06554345786571503,1.0038169584939962,1.9607664346694946,296,0.41039896590280683,0.020963704630788487,0.25052148518982065,0.0
125,0.8847214579582214,0.07965753227472305,1.166059136390686,2.0990712642669678,59.99106216430664,1.5046632289886475,0.06651913374662399,0.9515888209949367,1.9246994256973267,288,0.3656614897317807,0.04703796412181894,0.3548185231539424,0.0
150,1.1160342693328857,0.07976675033569336,1.1105046272277832,2.063478946685791,57.14694595336914,1.4697918891906738,0.06768438220024109,0.9119584066838782,1.8922566175460815,290,0.32580083329091714,0.07311222361284939,0.4591155611180642,0.0
175,1.3510507345199585,0.07974088191986084,1.0651559829711914,2.0515902042388916,55.36787414550781,1.4543864727020264,0.0685981884598732,0.8827426608159414,1.8888338804244995,277,0.2902853758292024,0.09918648310387984,0.563412599082186,0.0
200,1.5851616859436035,0.07981506735086441,1.0300008058547974,2.0434153079986572,54.238914489746094,1.4436430931091309,0.06954511255025864,0.8618395484700452,1.8863564729690552,274,0.25864144842459025,0.12526074259491032,0.6677096370463079,0.0
225,1.8146147727966309,0.07980021089315414,1.0167906284332275,2.0293731689453125,52.99694061279297,1.429819941520691,0.07018279284238815,0.8464448278485773,1.8728294372558594,272,0.23044701667137993,0.15133500208594075,0.7720066750104296,0.0
250,2.048063278198242,0.07982199639081955,1.005812644958496,2.023383140563965,51.7521858215332,1.4227548837661743,0.07078153640031815,0.8303121103968737,1.8736345767974854,268,0.20532605201607057,0.1774092615769712,0.8763037129745515,0.0
275,2.2670371532440186,0.07989545166492462,0.9923923015594482,2.00468373298645,50.28717803955078,1.4401692152023315,0.0713585689663887,0.8118488450563767,1.9257725477218628,257,0.18294351667231615,0.2034835210680017,0.9806007509386734,0.0
300,2.5046589374542236,0.08014517277479172,0.9834363460540771,2.006380081176758,49.14136505126953,1.4121086597442627,0.07205770164728165,0.797998590374449,1.8821032047271729,265,0.16300089522889433,0.2295577805590321,1.084897788902795,0.0
325,6.797132968902588,0.0800822526216507,0.9999231100082397,1.9908424615859985,32.79728698730469,1.4102051258087158,0.07236166298389435,0.779494815740672,1.896192193031311,244,0.14523221335583722,0.2556320400500626,1.189194826866917,0.12408803687536231
350,4.313773155212402,0.0804210901260376,1.0243228673934937,1.956727147102356,1.9825820922851562,1.4071766138076782,0.07299594581127167,0.7877140058458892,1.8806473016738892,78,0.12940049051029068,0.28170629954109305,1.2934918648310387,0.6985696890761139
375,3.263272762298584,0.08114610612392426,1.0149263143539429,1.9588457345962524,0.07696196436882019,1.3867015838623047,0.07398344576358795,0.7827638260816515,1.8426724672317505,6,0.11529457933191256,0.3077805590321235,1.3977889027951607,1.2730513412768667
400,3.3943727016448975,0.08135908097028732,1.0018432140350342,1.957484483718872,0.002839630702510476,1.3788082599639893,0.07441988587379456,0.7711046487724424,1.8376721143722534,3,0.10272634957489248,0.333854818523154,1.5,1.8475329934776195
425,3.424499273300171,0.08150305598974228,0.9946558475494385,1.9576774835586548,0.003354056039825082,1.376115083694458,0.0747637003660202,0.7655161151369233,1.8371868133544922,2,0.09152817901875215,0.35992907801418444,1.5,2.422014645678371
450,3.4527266025543213,0.08145632594823837,0.9892048835754395,1.9640299081802368,0.00015945133054628968,1.3898327350616455,0.07493431866168976,0.7618583605402665,1.86793851852417,1,0.08155071789425562,0.38600333750521487,1.5,2.9964962978791227
475,3.4907302856445312,0.08139112591743469,0.9854005575180054,1.9718879461288452,2.2456084479927085e-05,1.3938041925430298,0.07503592222929001,0.7584205693721744,1.8791159391403198,0,0.07266089700862412,0.41207759699624535,1.5,3.5709779500798766
500,3.52578067779541,0.08126487582921982,0.9840911626815796,1.975555181503296,0.0005765640526078641,1.3939892053604126,0.0750485435128212,0.7565385298904989,1.881342887878418,1,0.0647401530044627,0.4381518564872758,1.5,4.145459602280628
525,3.5505635738372803,0.08113982528448105,0.9819146394729614,1.9754475355148315,0.00011423675459809601,1.3963428735733032,0.07504034042358398,0.7554980677044449,1.887107014656067,0,0.05768284708271325,0.4642261159783062,1.5,4.71994125448138
550,3.57568359375,0.0810469537973404,0.9794423580169678,1.9747607707977295,0.0,1.3984601497650146,0.0750349834561348,0.7531834363365343,1.8936669826507568,0,0.051394856100175086,0.49030037546933675,1.5,5.294422906682134
575,3.5921032428741455,0.08096380531787872,0.9778536558151245,1.9748049974441528,0.0009064088808372617,1.4044800996780396,0.07502716034650803,0.7518405518156063,1.9070652723312378,0,0.04579231725108982,0.5,1.5,5.868904558882885
600,3.58953595161438,0.08090529590845108,0.9762928485870361,1.9755983352661133,0.0,1.4053345918655396,0.07503528147935867,0.7513274794495487,1.909271240234375,0,0.0408005095906342,0.5,1.5,6.443386211083636
625,3.591996908187866,0.08083752542734146,0.9756957292556763,1.975862741470337,1.4021790775586851e-05,1.4105093479156494,0.07502966374158859,0.7508792247503259,1.9200800657272339,0,0.03635285748322367,0.5,1.5,7.01786786328439
650,3.5929665565490723,0.08077170699834824,0.9754046201705933,1.9758929014205933,0.0,1.4039969444274902,0.07501489669084549,0.7506888006020006,1.9072753190994263,0,0.0323900426846367,0.5,1.5,7.592349515485143
675,3.5924510955810547,0.08071892708539963,0.9750229120254517,1.9758367538452148,0.0,1.407859444618225,0.07500479370355606,0.7502944718446323,1.9154149293899536,0,0.028859213215817754,0.5,1.5,8.166831167685894
700,3.5923268795013428,0.08067923039197922,0.9747327566146851,1.9759762287139893,0.0,1.4172003269195557,0.07500175386667252,0.7499934593852158,1.9344037771224976,0,0.02571327847712504,0.5,1.5,8.741312819886645
725,3.590679168701172,0.08064734190702438,0.9747682213783264,1.9749565124511719,0.0,1.415834665298462,0.075003482401371,0.7500548287715699,1.9316076040267944,0,0.022910281201976506,0.5,1.5,9.315794472087399
750,3.5894417762756348,0.08061570674180984,0.974742591381073,1.974241852760315,0.0,1.4214717149734497,0.07499698549509048,0.7499608966071092,1.942988634109497,0,0.020412837873652757,0.5,1.5,9.890276124288151
775,3.590360164642334,0.0805961936712265,0.9745007753372192,1.9750075340270996,0.0,1.4201622009277344,0.07500170916318893,0.7498366372942047,1.9404842853546143,0,0.018187640142107223,0.5,1.5,10.464757776488902
799,3.5884056091308594,0.08058393001556396,0.9739757776260376,1.9739395380020142,0.0,1.4219374656677246,0.07500693947076797,0.7495951248124426,1.9442658424377441,0,0.016280000000000003,0.5,1.5,11.016260162601625
