it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
0,0.09729844331741333,0.09729844331741333,0.8748667240142822,1.9493862390518188,0.241789311170578,1.3132994174957275,0.07062692940235138,0.7816506834956074,1.703694224357605,68,0.6818000000000001,0.0,0.0,0.0
25,0.09156633168458939,0.09156633168458939,1.0213425159454346,1.9023312330245972,21.62088394165039,1.3455249071121216,0.06704339385032654,0.8872186749291314,1.6697443723678589,202,0.6074771732201946,0.0,0.0,0.0
50,0.1654462218284607,0.08687900751829147,1.191306471824646,1.8607900142669678,44.016693115234375,1.3956098556518555,0.06429567188024521,0.9973107643400912,1.6653176546096802,227,0.5412562569427959,0.0,0.041927409261576974,0.0
75,0.3501626253128052,0.08451385051012039,1.2990678548812866,1.797282338142395,64.39662170410156,1.4238641262054443,0.06357543170452118,1.0903880632377094,1.6301891803741455,292,0.48225406417622896,0.0,0.14622444722569877,0.0
100,0.5521040558815002,0.08371628075838089,1.137341856956482,1.7517367601394653,65.40544891357422,1.3857272863388062,0.06420622020959854,1.0517849767918857,1.591257095336914,298,0.4296836838951684,0.020963704630788487,0.25052148518982065,0.0
125,0.745924711227417,0.08371937274932861,1.009529948234558,1.7078324556350708,64.13754272460938,1.3161054849624634,0.06559398770332336,0.9286174887068193,1.5724055767059326,292,0.3828439860244596,0.04703796412181894,0.3548185231539424,0.0
150,0.9331825375556946,0.083944171667099,0.9212676286697388,1.676709532737732,60.22627639770508,1.2834481000900269,0.06690223515033722,0.8721815990136637,1.5609101057052612,286,0.3411102704817987,0.07311222361284939,0.4591155611180642,0.0
175,1.1201313734054565,0.08416538685560226,0.8814549446105957,1.6558997631072998,57.65772247314453,1.2615667581558228,0.06796251237392426,0.8475809808340113,1.5396275520324707,281,0.30392593556564834,0.09918648310387984,0.563412599082186,0.0
200,1.305753469467163,0.08433454483747482,0.8557330965995789,1.6399202346801758,54.89255905151367,1.256272554397583,0.06883291900157928,0.8278870013167441,1.5469921827316284,281,0.270795054569849,0.12526074259491032,0.6677096370463079,0.0
225,1.4871784448623657,0.08457553386688232,0.8376423120498657,1.6223293542861938,52.806060791015625,1.2292931079864502,0.0696512833237648,0.80943025433047,1.5098533630371094,276,0.24127576161939013,0.15133500208594075,0.7720066750104296,0.0
