it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
0,0.08767193555831909,0.08767193555831909,2.099482774734497,0.6079761981964111,0.2311403751373291,1.0379326343536377,0.06407969444990158,0.8119845723959341,1.135721206665039,69,0.4608,0.0,0.0,0.0
25,0.08085007965564728,0.08085007965564728,3.145901918411255,0.6466373205184937,22.512821197509766,1.2264068126678467,0.05900440365076065,1.0506576696826813,1.284147024154663,190,0.41056832123770254,0.0,0.0,0.0
50,0.10383281111717224,0.07575862109661102,4.232291221618652,0.6592807173728943,33.06480407714844,1.3370029926300049,0.05551854148507118,1.2464286101543025,1.3165403604507446,242,0.3658123836891175,0.0,0.041927409261576974,0.0
75,0.15977239608764648,0.07305829226970673,5.316845417022705,0.5794786810874939,24.300004959106445,1.302560567855835,0.054269179701805115,1.3076208241869571,1.1889619827270508,245,0.32593527834028496,0.0,0.14622444722569877,0.0
100,0.2978518009185791,0.07208181172609329,3.9520654678344727,0.5573535561561584,21.614532470703125,1.2343101501464844,0.05527827888727188,1.210647847163421,1.1474158763885498,248,0.29040516506144554,0.020963704630788487,0.25052148518982065,0.0
125,0.4312818646430969,0.07155738025903702,3.424936532974243,0.5474882125854492,19.800983428955078,1.2087302207946777,0.056339748203754425,1.1443269468115524,1.1604541540145874,226,0.2587481794662232,0.04703796412181894,0.3548185231539424,0.0
150,0.5914844870567322,0.07082013785839081,3.5987367630004883,0.5488051176071167,20.93490219116211,1.2567112445831299,0.05683290585875511,1.2057571575315962,1.1939995288848877,232,0.23054211299209862,0.07311222361284939,0.4591155611180642,0.0
175,0.7305252552032471,0.07010950148105621,3.4881036281585693,0.5459749102592468,20.696012496948242,1.2668887376785278,0.05710490420460701,1.207219680412814,1.2123479843139648,234,0.2054107819135388,0.09918648310387984,0.563412599082186,0.0
200,0.8656929731369019,0.06961526721715927,3.3866918087005615,0.5447556972503662,21.18378448486328,1.2551548480987549,0.057463206350803375,1.199871579615494,1.195511817932129,227,0.18301901018742503,0.12526074259491032,0.6677096370463079,0.0
225,0.9752283096313477,0.06940893828868866,3.1644139289855957,0.5408701300621033,19.926280975341797,1.2285881042480469,0.05799933522939682,1.1409862212956432,1.2001913785934448,226,0.1630681592170944,0.15133500208594075,0.7720066750104296,0.0
