it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
0,0.08767193555831909,0.08767193555831909,0.9556538462638855,0.6079761981964111,0.2311403751373291,1.0379326343536377,0.06407969444990158,0.8119845723959341,1.135721206665039,69,0.4608,0.0,0.0,0.0
25,0.08085007965564728,0.08085007965564728,1.3653240203857422,0.6466373205184937,22.512821197509766,1.2264068126678467,0.05900440365076065,1.0506576696826813,1.284147024154663,190,0.41056832123770254,0.0,0.0,0.0
50,0.10383281111717224,0.07575862109661102,1.5856072902679443,0.6592807173728943,33.06480407714844,1.3370029926300049,0.05551854148507118,1.2464286101543025,1.3165403604507446,242,0.3658123836891175,0.0,0.041927409261576974,0.0
75,0.15977239608764648,0.07305829226970673,2.339794874191284,0.5794786810874939,24.300004959106445,1.302560567855835,0.054269179701805115,1.3076208241869571,1.1889619827270508,245,0.32593527834028496,0.0,0.14622444722569877,0.0
100,0.24815164506435394,0.07198796421289444,1.7420034408569336,0.5439759492874146,16.51624298095703,1.1935160160064697,0.055106911808252335,1.1857063813077482,1.091111660003662,235,0.29040516506144554,0.020963704630788487,0.25052148518982065,0.0
125,0.3313102126121521,0.07201671600341797,1.3752847909927368,0.5361210703849792,14.390046119689941,1.1252648830413818,0.05695638805627823,1.0227884927279092,1.1138285398483276,223,0.2587481794662232,0.04703796412181894,0.3548185231539424,0.0
150,0.4125717282295227,0.07183407247066498,1.2436974048614502,0.5322702527046204,13.737525939941406,1.0969030857086182,0.058141324669122696,0.9480577119934243,1.1294656991958618,227,0.23054211299209862,0.07311222361284939,0.4591155611180642,0.0
175,0.5010247826576233,0.07160878926515579,1.24062180519104,0.5319774150848389,14.849446296691895,1.0613356828689575,0.05902557075023651,0.8761794176099201,1.1284408569335938,228,0.2054107819135388,0.09918648310387984,0.563412599082186,0.0
200,0.5824745893478394,0.07147856801748276,1.1926829814910889,0.5296499133110046,14.61501693725586,1.0415374040603638,0.05975775420665741,0.836566085298583,1.126993179321289,213,0.18301901018742503,0.12526074259491032,0.6677096370463079,0.0
225,0.6619362831115723,0.07148443907499313,1.1445293426513672,0.5284534096717834,14.552671432495117,1.0355182886123657,0.06044836714863777,0.8046705173688415,1.145469307899475,215,0.1630681592170944,0.15133500208594075,0.7720066750104296,0.0
250,0.7476521134376526,0.07135087251663208,1.1451196670532227,0.5277597308158875,14.547022819519043,1.0348707437515259,0.060888320207595825,0.7810286547722881,1.1669361591339111,217,0.14529214491554868,0.1774092615769712,0.8763037129745515,0.0
275,0.8299357295036316,0.07125619798898697,1.1359388828277588,0.5256702899932861,14.284238815307617,1.0147441625595093,0.0612342543900013,0.7642695722901959,1.1427501440048218,220,0.1294538889474866,0.2034835210680017,0.9806007509386734,0.0
300,0.912442147731781,0.0711563378572464,1.1275181770324707,0.5245723724365234,13.991301536560059,1.0079835653305054,0.061496928334236145,0.7503667323091276,1.142606496810913,216,0.1153421568204461,0.2295577805590321,1.084897788902795,0.0
325,1.8778423070907593,0.07122603058815002,1.0839810371398926,0.5331219434738159,7.820357322692871,0.9991753101348877,0.06183871999382973,0.7641890136298006,1.11048424243927,182,0.10276874065474476,0.2556320400500626,1.189194826866917,0.1126408010012514
350,1.2161409854888916,0.0720694288611412,1.0105438232421875,0.5361411571502686,0.23480014503002167,0.973231315612793,0.06289376318454742,0.7700333867733672,1.0506417751312256,29,0.09156594905887888,0.28170629954109305,1.2934918648310387,0.6341259908218599
